Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,431,1.170478591081894,0.007852034331245003,0.07031911611557007,11.453167889930887,0.5794932717126429,1,1.5337669379812973,0.00869970050443381,2.0,3.14,742,0.01,0.018803216516971588,0.1
RL,432,1.5337669379812973,0.00869970050443381,0.0975252091884613,10.501563410510428,0.9516044794204586,1,1.9446031595210331,0.26247253566298345,2.0,3.14,800,0.01,0.01,0.1
RL,433,1.9446031595210331,0.26247253566298345,0.10627608001232147,9.441232858839792,1.0603305516706367,1,1.917213015427978,0.07840927149928775,1.9601364135742188,2.9312689304351807,774,0.02015259861946106,0.011304281651973724,0.10627608001232147
RL,434,1.917213015427978,0.07840927149928775,0.10590234398841858,8.472072225489768,0.9691606333500236,1,1.9604042989714041,0.09661173155542688,2.0,3.14,800,0.03916805982589722,0.018613100051879883,0.10590234398841858
RL,435,1.9604042989714041,0.09661173155542688,0.10269004106521606,7.4155458583555705,1.0565263671341976,1,1.9608527783469683,0.0627776927194761,2.0,2.944915771484375,791,0.024928241968154907,0.01465258002281189,0.10269004106521606
RL,436,1.9608527783469683,0.0627776927194761,0.05778589844703674,6.358457810250786,1.0570880481047844,1,1.9618122737732682,0.050747106021869354,2.0,2.9662508964538574,800,0.01,0.01745353639125824,0.1
RL,437,1.9618122737732682,0.050747106021869354,0.059992581605911255,5.352974401198082,1.0054834090527036,1,1.8548068970857845,0.06633575841349933,1.893270492553711,2.909548282623291,767,0.01,0.01,0.1
RL,438,1.8548068970857845,0.06633575841349933,0.08283770084381104,4.339107171398426,1.013867229799656,1,1.9606524527475777,0.05534499496184208,2.0,3.14,798,0.01,0.013200163841247559,0.1
RL,439,1.9998251967624951,0.014133919470205682,0.05650106072425842,13.681162359156191,0.8917436900865496,1,1.759191510009247,-0.24414540111597352,1.838031530380249,3.14,800,0.04157349467277527,0.022375788539648056,0.1
RL,440,1.759191510009247,-0.24414540111597352,0.10173694789409637,12.791479889976646,0.8896824691795455,1,1.5831776595733544,-0.2205852918202971,2.0,3.14,797,0.031169503927230835,0.01,0.10173694789409637
RL,441,1.5831776595733544,-0.2205852918202971,0.0928087830543518,11.967265203942176,0.8242146860344697,1,1.1360479206039733,-0.09787955410883942,1.904737949371338,3.0778982639312744,800,0.01,0.01,0.1
RL,442,1.1360479206039733,-0.09787955410883942,0.08165153861045837,11.468420933924767,0.4988442700174094,1,1.0277896348163031,0.0016558216330997922,1.8697006702423096,3.14,754,0.01,0.011360853910446167,0.1
RL,443,0.9309920680515392,0.010464696671054024,0.10407952964305878,10.918207585049323,0.5502133488754435,1,1.7763142730495873,0.15177620385187326,1.9252421855926514,3.006932258605957,800,0.01,0.02889256179332733,0.10407952964305878
RL,444,1.7763142730495873,0.15177620385187326,0.11881987750530243,9.949318323801656,0.9688892612476678,1,1.9089142085036608,0.9805409585017708,2.0,3.0327041149139404,800,0.01,0.01,0.11881987750530243
RL,445,1.9089142085036608,0.9805409585017708,0.1140056699514389,9.51860684235422,0.4307114814474353,1,1.191785862096386,-0.06385566754387627,1.7910163402557373,3.0920662879943848,800,0.020462647080421448,0.03094678744673729,0.1140056699514389
RL,446,1.191785862096386,-0.06385566754387627,0.01417309045791626,8.567622431777838,0.9509844105763818,1,1.8946491992975945,0.3291918869340971,1.9215185642242432,3.00100040435791,800,0.01,0.01,0.1
RL,447,1.8946491992975945,0.3291918869340971,0.12721584737300873,7.568778513336836,0.9988439184410023,1,1.9720541120719355,0.18988756093288967,2.0,3.14,800,0.01,0.01,0.12721584737300873
RL,448,1.9720541120719355,0.18988756093288967,0.0825280249118805,6.568546239055151,1.000232274281685,1,1.9317773774859743,0.08503749220044943,1.9695934057235718,2.944739580154419,800,0.053705647587776184,0.01,0.1
RL,449,1.9345785001296718,0.10895676769885848,0.09695875644683838,5.518508044998818,1.0500381940563335,1,1.8852226464268922,0.08996795898357722,1.9152967929840088,3.026087522506714,784,0.01,0.01,0.1
RL,450,1.8852226464268922,0.08996795898357722,0.07964843511581421,4.468486770561048,1.0500212744377695,1,1.9561319793532406,0.042571119164754756,1.9929413795471191,3.14,769,0.03718769550323486,0.015553072094917297,0.1
RL,451,1.7881759318285209,0.11878228953487152,0.1662106066942215,13.57940485502382,1.0530228414513463,1,1.943835735741058,-0.1743121293624641,2.0,3.14,770,0.01,0.01,0.1662106066942215
RL,452,1.943835735741058,-0.1743121293624641,0.15446753799915314,12.64069481198064,0.9387100430431801,1,1.484216129337978,-0.08514931471044354,2.0,3.14,778,0.01,0.01,0.15446753799915314
RL,453,1.484216129337978,-0.08514931471044354,0.09195008873939514,11.989988548671324,0.650706263309317,1,1.1443319735911748,-0.03794844194125116,2.0,3.090487003326416,781,0.05942660570144653,0.011467508971691132,0.1
RL,454,1.1443319735911748,-0.03794844194125116,0.1573854684829712,11.50670236447037,0.4832861842009546,1,0.8568879794238526,-0.13325277968053115,2.0,3.14,800,0.03635343909263611,0.0200137197971344,0.1573854684829712
RL,455,0.8568879794238526,-0.13325277968053115,0.08448857069015503,10.825275939117757,0.6814264253526119,1,1.6840746825134665,0.44197666742367653,2.0,2.835723638534546,771,0.013849601149559021,0.01651012897491455,0.1
RL,456,1.6840746825134665,0.44197666742367653,0.0021628141403198242,9.965591440786033,0.859684498331724,1,1.694891959674706,0.21544182335943876,2.0,2.9620046615600586,800,0.01,0.023747891187667847,0.1
RL,457,1.694891959674706,0.21544182335943876,0.0628112256526947,9.08277559840414,0.882815842381893,1,1.6050732872495206,0.035210564865925956,1.8334968090057373,2.711052417755127,800,0.02009500563144684,0.01,0.1
RL,458,1.6050732872495206,0.035210564865925956,0.042723268270492554,8.087361849906875,0.9954137484972652,1,1.97433809841894,0.06725531722768614,2.0,3.14,800,0.01,0.015077725052833557,0.1
RL,459,1.97433809841894,0.06725531722768614,0.041536420583724976,6.9899178937457584,1.0974439561611167,1,1.9651399260433944,0.05811518158219407,2.0,2.9558911323547363,798,0.04049895703792572,0.01,0.1
RL,460,1.9651399260433944,0.05811518158219407,0.10424613952636719,5.865169382208209,1.1247485115375495,1,1.8739198687429475,0.014577694492779411,1.9090871810913086,2.9397799968719482,792,0.01,0.013788148760795593,0.10424613952636719
RL,461,1.8739198687429475,0.014577694492779411,0.11866654455661774,4.8107958730218545,1.0543735091863544,1,1.9684627056228328,0.04147989442981588,2.0,3.042414665222168,800,0.022357136011123657,0.014492243528366089,0.11866654455661774
RL,462,1.9993150932793446,0.013480051769299077,0.13629083335399628,13.60491081780731,0.99828134343168,1,1.9354293199646124,-0.48935432695865577,2.0,2.895451784133911,759,0.01,0.016040518879890442,0.13629083335399628
RL,463,1.9354293199646124,-0.48935432695865577,0.10263501107692719,12.666784606637055,0.9381262111702551,1,1.5441415595827446,-0.2775690848584088,2.0,3.14,795,0.01,0.012791939079761505,0.10263501107692719
RL,464,1.5441415595827446,-0.2775690848584088,0.08276098966598511,11.986882789680703,0.6799018169563524,1,1.180986797090435,-0.25918770078510217,1.7968180179595947,3.098021984100342,800,0.028332486748695374,0.010162115097045898,0.1
RL,465,1.180986797090435,-0.25918770078510217,0.2078554928302765,11.473857714416905,0.5130250752637977,1,0.9080952556775789,-0.20228186988266164,1.8962786197662354,3.14,761,0.01,0.011828690767288208,0.2078554928302765
RL,466,0.9080952556775789,-0.20228186988266164,0.08711960911750793,10.963936902413232,0.5099208120036725,1,1.5834410985068343,0.13696960487736945,1.8705244064331055,3.14,796,0.03325700759887695,0.02132052183151245,0.1
RL,467,1.5834410985068343,0.13696960487736945,0.10724307596683502,10.240087623297708,0.7238492791155249,1,1.4918270625520644,0.8434130123556476,1.762275218963623,3.14,741,0.015282824635505676,0.01712605357170105,0.10724307596683502
RL,468,-0.018772731918740418,0.0061192540122775915,0.09076806902885437,8.97265388007672,0.7003210043403669,1,1.6263784938884571,-0.04043778113410473,1.8437082767486572,3.0457394123077393,800,0.03167203068733215,0.01,0.1
RL,469,1.6263784938884571,-0.04043778113410473,0.05315712094306946,8.08301198928445,0.8896418907922694,1,1.724309240141887,-0.04859772400055141,2.0,3.14,800,0.010113239288330078,0.01,0.1
RL,470,1.724309240141887,-0.04859772400055141,0.11048845946788788,7.166869961951012,0.9161420273334384,1,1.709481483132793,-0.031068311151350957,2.0,3.14,800,0.010189130902290344,0.010409876704216003,0.11048845946788788
RL,471,1.709481483132793,-0.031068311151350957,0.10201491415500641,6.298900631802134,0.8679693301488784,1,1.666199704696887,-0.014257313832675242,1.9468905925750732,3.14,785,0.01,0.01,0.10201491415500641
RL,472,1.666199704696887,-0.014257313832675242,0.047780841588974,5.421174490642468,0.8777261411596662,1,1.6812050448707194,-0.015131182217162321,2.0,2.7983334064483643,756,0.01403014361858368,0.018641293048858643,0.1
RL,473,1.6812050448707194,-0.015131182217162321,0.04484114050865173,4.48487434325913,0.9363001473833377,1,1.8937357313439187,0.020099384989100272,1.8888245820999146,3.1112709045410156,767,0.027143165469169617,0.01,0.1
RL,474,1.9998007810521135,0.005713792794751185,0.150059312582016,13.591216700862837,0.9822612797290322,1,1.949108525672607,-0.19908881208317256,2.0,3.0615086555480957,800,0.04578499495983124,0.022473730146884918,0.150059312582016
RL,475,1.949108525672607,-0.19908881208317256,0.13097093999385834,12.668735306402777,0.9224813944600605,1,1.5285924221457863,-0.04568426356753949,2.0,3.14,783,0.024318918585777283,0.01,0.13097093999385834
RL,476,1.5285924221457863,-0.04568426356753949,0.08238628506660461,12.002483380995175,0.666251925407602,1,1.160451279795088,-0.02211634393151321,1.822972297668457,3.14,800,0.01,0.015293732285499573,0.1
RL,477,1.160451279795088,-0.02211634393151321,0.11072807013988495,11.477448929504508,0.5250344514906669,1,1.120631789536491,0.018504767796407005,1.9656651020050049,3.0040555000305176,795,0.01,0.01,0.11072807013988495
RL,478,1.120631789536491,0.018504767796407005,0.08419987559318542,10.607288038878359,0.8701608906261491,1,1.9442639917766436,0.39749123084932503,2.0,2.6430907249450684,757,0.01,0.01,0.1
RL,479,1.9442639917766436,0.39749123084932503,0.07796171307563782,9.52806540858136,1.0792226302969983,1,1.8078326579663648,0.21473475479221524,1.8494274616241455,3.14,789,0.01073060929775238,0.017618980258703232,0.1
RL,480,1.8078326579663648,0.21473475479221524,0.16453152894973755,8.485781754514388,1.0422836540669724,1,1.966831232699452,0.060122759793938586,2.0,3.14,785,0.018123209476470947,0.01021672785282135,0.16453152894973755
RL,481,1.966831232699452,0.060122759793938586,0.06565749645233154,7.443343392370124,1.0424383621442637,1,1.932509582059876,0.04823734935159577,1.965947151184082,3.114288330078125,800,0.01,0.021935947239398956,0.1
RL,482,1.932509582059876,0.04823734935159577,0.03170746564865112,6.479162348162146,0.9641810442079786,1,1.85135968022835,0.02590047113988826,1.8863146305084229,2.794494152069092,800,0.06716479361057281,0.015337787568569183,0.1
RL,483,1.85135968022835,0.02590047113988826,0.07625308632850647,5.4664911963672065,1.0126711517949394,1,1.9600227858993093,0.05850086880602893,2.0,2.8351964950561523,800,0.03432850539684296,0.01,0.1
RL,484,1.9600227858993093,0.05850086880602893,0.136627197265625,4.406373281100721,1.0601179152664857,1,1.9628923921902548,0.04702491487047986,2.0,2.82657527923584,800,0.01,0.01,0.136627197265625
RL,485,1.7422529900823531,0.11726977523906659,0.0986282229423523,13.659976992739749,0.9620045176238641,1,1.9513719410126393,-0.33803457587884833,2.0,2.7820043563842773,773,0.03935554623603821,0.031737860292196274,0.1
RL,486,1.9513719410126393,-0.33803457587884833,0.14082105457782745,12.736837445976503,0.9231395467632453,1,1.5127400958657027,-0.2490484703901024,2.0,3.14,800,0.01,0.01,0.14082105457782745
RL,487,1.5127400958657027,-0.2490484703901024,0.06958594918251038,12.055304803284526,0.6815326426919768,1,1.1411943289292352,-0.025217664213405808,1.7645379304885864,3.14,800,0.014751985669136047,0.0386371836066246,0.1
RL,488,1.1411943289292352,-0.025217664213405808,0.1094706803560257,11.565864244624649,0.48944055865987757,1,0.885298056374916,-0.12088524344170971,2.0,3.14,800,0.036287784576416016,0.01,0.1094706803560257
RL,489,0.885298056374916,-0.12088524344170971,0.10633979737758636,11.018754365023394,0.5471098796012548,1,1.6468368659171404,0.015284088381581856,2.0,3.14,764,0.01,0.01,0.10633979737758636
RL,490,1.6468368659171404,0.015284088381581856,0.09970211982727051,10.190242627236126,0.8285117377872684,1,1.6660756925566034,0.43036410243502854,1.8839949369430542,3.14,791,0.013149261474609375,0.01,0.1
RL,491,1.6660756925566034,0.43036410243502854,0.1231570690870285,9.321169295701868,0.869073331534258,1,1.7008926535096076,0.12182097605039921,2.0,3.1002330780029297,800,0.01,0.01,0.1231570690870285
RL,492,1.7008926535096076,0.12182097605039921,0.01697346568107605,8.452971303124986,0.8681979925768815,1,1.6713720577247335,0.10908841698366901,1.9675993919372559,3.02101993560791,793,0.01,0.018160898238420486,0.1
RL,493,1.6713720577247335,0.10908841698366901,0.10112114250659943,7.544821271042268,0.9081500320827178,1,1.716639900442095,0.07535983058711848,2.0,2.736654758453369,781,0.03261840343475342,0.011461496353149414,0.10112114250659943
RL,494,1.716639900442095,0.07535983058711848,0.11700688302516937,6.6420329474263236,0.9027883236159449,1,1.8182137939056786,0.019840586458609113,1.864098310470581,3.14,800,0.01,0.016558319330215454,0.11700688302516937
RL,495,1.8182137939056786,0.019840586458609113,0.07602474093437195,5.6163469228295,1.0256860245968236,1,1.920572749566542,0.04808490986239836,1.9504218101501465,3.14,800,0.01,0.01,0.1
RL,496,1.920572749566542,0.04808490986239836,0.08475121855735779,4.599145808751816,1.0172011140776842,1,1.9642923186608567,0.06667867891008222,2.0,2.886347770690918,759,0.01,0.01,0.1
RL,497,1.8948243484645324,-0.0011791263703060247,0.12341943383216858,13.562615690760621,1.023167801988226,1,1.926976158021365,-0.294922156163418,2.0,3.060898780822754,800,0.01,0.016944915056228638,0.12341943383216858
RL,498,1.926976158021365,-0.294922156163418,0.024415910243988037,12.657789753981788,0.9048259367788329,1,1.4986408685426607,-0.1324039944417002,1.9133310317993164,3.14,763,0.01,0.016336850821971893,0.1
RL,499,1.4986408685426607,-0.1324039944417002,0.10482241213321686,11.984901446805084,0.672888307176704,1,1.1314737257461636,-0.13528528955988547,2.0,3.0180163383483887,800,0.03638295829296112,0.024828199297189713,0.10482241213321686
RL,500,1.1314737257461636,-0.13528528955988547,0.12516291439533234,11.484792907320712,0.5001085394843727,1,0.8584977544664472,-0.004775682040453239,2.0,2.818019390106201,800,0.01,0.01,0.12516291439533234
RL,501,0.8584977544664472,-0.004775682040453239,0.07298895716667175,10.8450820429155,0.6397108644052114,1,1.67433149538019,0.38631349932192494,1.9681744575500488,3.14,800,0.022797107696533203,0.01,0.1
RL,502,1.67433149538019,0.38631349932192494,0.11870552599430084,10.028809591589987,0.8162724513255135,1,1.6325130596989754,0.2685211542801496,1.9019805192947388,3.14,776,0.043911173939704895,0.011375762522220612,0.11870552599430084
RL,503,1.6325130596989754,0.2685211542801496,0.017328649759292603,9.126942908941286,0.9018666826487003,1,1.7080338461940476,0.14095379063163918,2.0,3.14,794,0.01,0.01,0.1
RL,504,1.7080338461940476,0.14095379063163918,0.1311146318912506,8.20874676067511,0.9181961482661762,1,1.696435051648611,0.061500720777270715,2.0,2.915884017944336,772,0.01,0.01,0.1311146318912506
RL,505,1.696435051648611,0.061500720777270715,0.053702324628829956,7.3227069637882565,0.8860397968868536,1,1.7083339251224374,0.02249354566408039,2.0,3.14,800,0.01,0.010336294770240784,0.1
RL,506,1.7083339251224374,0.02249354566408039,0.07936733961105347,6.408619739694624,0.9140872240936329,1,1.7097666118269168,0.016686070387862795,2.0,3.14,800,0.011641263961791992,0.01,0.1
RL,507,1.7097666118269168,0.016686070387862795,0.08817040920257568,5.528337642585869,0.880282097108755,1,1.6136088711391654,0.036825669138022,1.8703724145889282,2.961101531982422,795,0.03134538233280182,0.02362482249736786,0.1
RL,508,1.6136088711391654,0.036825669138022,0.11940571665763855,4.621829786935375,0.906507855650494,1,1.6841546312349962,0.025970707009434796,2.0,3.14,783,0.01,0.01818595454096794,0.11940571665763855
RL,509,1.957140232741264,0.010594198911434434,0.15890571475028992,13.663135779953635,0.934238750843452,1,1.799296438750636,-0.31769841244982616,1.8743127584457397,3.14,762,0.0326666533946991,0.01619098335504532,0.15890571475028992
RL,510,1.799296438750636,-0.31769841244982616,0.05017241835594177,12.793958482028092,0.8691772979255425,1,1.4967167664854673,-0.2752956123115375,1.5532183647155762,2.9940237998962402,800,0.03418508172035217,0.014834485948085785,0.1
RL,511,1.4967167664854673,-0.2752956123115375,0.04049628973007202,12.102376517110935,0.6915819649171571,1,1.2128530227051064,-0.16810683707852406,2.0,2.933840751647949,767,0.01,0.015993602573871613,0.1
RL,512,1.2128530227051064,-0.16810683707852406,0.09038570523262024,11.573156213889572,0.5292203032213632,1,0.8944434759444672,-0.17590525315558672,2.0,2.931881904602051,726,0.01,0.022342722862958908,0.1
